SRPM_name;added_by;import_reason;latest_release_URL;latest_release_regexp
ghc-lifted-base;XS;used to be an indirect dep of Xen, through pandoc;;
ghc-monad-control;XS;used to be an indirect dep of Xen, through pandoc;;
ghc-mtl;XS;used to be an indirect dep of Xen, through pandoc;;
ghc-network;XS;used to be an indirect dep of Xen, through pandoc;;
ghc-pandoc-types;XS;used to be an indirect dep of Xen, through pandoc;;
ghc-parsec;XS;used to be an indirect dep of Xen, through pandoc;;
ghc-pcre-light;XS;used to be an indirect dep of Xen, through pandoc;;
ghc-primitive;XS;used to be an indirect dep of Xen, through pandoc;;
ghc-random;XS;used to be an indirect dep of Xen, through pandoc;;
ghc-resourcet;XS;used to be an indirect dep of Xen, through pandoc;;
ghc-semigroups;XS;used to be an indirect dep of Xen, through pandoc;;
ghc-syb;XS;used to be an indirect dep of Xen, through pandoc;;
ghc-tagsoup;XS;used to be an indirect dep of Xen, through pandoc;;
ghc-temporary;XS;used to be an indirect dep of Xen, through pandoc;;
ghc-texmath;XS;used to be an indirect dep of Xen, through pandoc;;
ghc-text;XS;used to be an indirect dep of Xen, through pandoc;;
ghc-transformers-base;XS;used to be an indirect dep of Xen, through pandoc;;
ghc-transformers;XS;used to be an indirect dep of Xen, through pandoc;;
ghc-unordered-containers;XS;used to be an indirect dep of Xen, through pandoc;;
ghc-utf8-string;XS;used to be an indirect dep of Xen, through pandoc;;
ghc-vector;XS;used to be an indirect dep of Xen, through pandoc;;
ghc-void;XS;used to be an indirect dep of Xen, through pandoc;;
ghc-xml;XS;used to be an indirect dep of Xen, through pandoc;;
ghc-yaml;XS;used to be an indirect dep of Xen, through pandoc;;
ghc-zip-archive;XS;used to be an indirect dep of Xen, through pandoc;;
ghc-zlib;XS;used to be an indirect dep of Xen, through pandoc;;
ghc;XS;used to be an indirect dep of Xen, through pandoc;;
git;XCP-ng;extra tool;;
glib2;XS;;;
glibc;XS;;;
glibc32;XCP-ng;required to build xen;;
glusterfs;XCP-ng;additional glusterfs package;;
gmp;XS;;;
gnu-free-fonts;XS;;;
gnupg2;XS;;;
gpgme;XS;;;
gpumon;XS;;;
grep;XS;;;
groff;XS;;;
grub;XS;;;
grubby;XS;;;
gssproxy;XS;;;
guest-templates-json;XS;;;
gzip;XS;;;
hardlink;XS;;;
hdparm;XS;;;
host-upgrade-plugin;XS;;;
hostname;XS;;;
htop;XCP-ng;added to default install;;
hwdata;XS;;;
icu;XS;;;
iftop;XCP-ng;added to default install;;
igc-module;XCP-ng;extra driver;;
initscripts;XS;;;
inotify-tools;XS;dep for proprietary xapi-clusterd;;
intel-e1000e;XS;;;
intel-e1000e-alt;XCP-ng;alternate driver;;
intel-fm10k;XS;;;
intel-i40e;XS;;;
intel-i40e-alt;XCP-ng;alternate driver;;
intel-ice;XS;;;
intel-ice-alt;XCP-ng;alternate driver;;
intel-igb;XS;;;
intel-igb-alt;XCP-ng;alternate driver;;
intel-ixgbe;XS;;;
interface-rename;XS;;;
iotop;XCP-ng;extra tool;;
iperf;XCP-ng;extra tool;;
iperf3;XCP-ng;extra tool;;
ipmitool;XS;;;
iproute;XS;;;
ipset;XS;;;
iptables;XS;;;
iputils;XS;;;
ipxe;XS;;;
ipxe-efi;XS;;;
irqbalance;XS;;;
iscsi-initiator-utils;XS;;;
jemalloc;XS;;;
joe;XCP-ng;extra tool;;
json-c;XS;;;
kbd;XS;;;
kernel;XS;;;
kernel-alt;XCP-ng;alternate kernel;;
kexec-tools;XS;;;
keyutils;XS;;;
kmod;XS;;;
kpatch;XS;;;
krb5;XS;;;
less;XS;;;
libaio;XS;;;
libarchive;XS;;;
libassuan;XS;;;
libcap;XS;;;
libcap-ng;XS;;;
libcgroup;XS;;;
libconfig;XS;;;
libcroco;XS;;;
libdb;XS;;;
libdrm;XS;;;
libdwarf;XS;;;
libedit;XS;;;
libempserver;XS;;;
libestr;XS;;;
libevent;XS;;;
libfastjson;XS;;;
libffi;XS;;;
libgcrypt;XS;;;
libgpg-error;XS;;;
libhbaapi;XS;dep removed from latest fcoe-utils. Is also a dep for proprietary XS packages (QConvergeConsoleCLI-Citrix, elxocmcore).;;
libhbalinux;XS;dep removed from latest fcoe-utils. Still installed in CH 8.2 though no RPM requires it.;;
libidn;XS;;;
libjpeg-turbo;XS;;;
libldb;XS;;;
libmnl;XS;;;
libnetfilter_conntrack;XS;;;
libnfnetlink;XS;;;
libnfsidmap;XS;;;
libnl3;XS;;;
libpcap;XS;;;
libpciaccess;XS;;;
libpipeline;XS;;;
libpng;XS;;;
libpwquality;XS;;;
libqb;XS;;;
libreport;XS;;;
libseccomp;XS;;;
libselinux;XS;;;
libsemanage;XS;;;
libsepol;XS;;;
libssh2;XS;;;
libtalloc;XS;;;
libtasn1;XS;;;
libtdb;XS;;;
libtevent;XS;;;
libtirpc;XS;;;
libunistring;XS;;;
libusbx;XS;;;
libuser;XS;;;
libutempter;XS;;;
libverto;XS;;;
libxml2;XS;;;
libxslt;XS;;;
linux-firmware;XS;;;
linux-guest-loader;XS;;;
livepatch-build-tools;XS;dep for livepatch-utils which is proprietary, so unused;;
lldpad;XS;;;
lm_sensors;XS;;;
logrotate;XS;;;
lshw;XCP-ng;extra tool;;
lsof;XS;;;
lsscsi;XCP-ng;extra tool;;
lua;XS;;;
lvm2;XS;;;
lz4;XS;;;
lzo;XS;;;
m2crypto;XS;;;
m4;XS;;;
mailx;XS;;;
make;XS;;;
makedumpfile;XS;;;
man-db;XS;;;
mariadb;XS;;;
mbootpack;XS;present in XS SRPMs, not required anywhere apparently, even by proprietary packages;;
mc;XCP-ng;extra tool;;
mcelog;XS;;;
mdadm;XS;;;
memtest86+;XS;;;
message-switch;XS;;;
microcode_ctl;XS;;;
microsemi-smartpqi;XS;;;
microsemi-smartpqi-alt;XCP-ng;alternate driver;;
mtr;XCP-ng;extra tool;;
nano;XS;;;
nbd;XS;;;
nbdkit;XCP-ng;added as dependency for XOSTOR;;
ncurses;XS;;;
net-snmp;XS;;;
net-tools;XS;;;
netdata;XCP-ng;netdata package for XO, netdata-ui for users;;
newt;XS;;;
nfs-utils;XS;;;
nload;XCP-ng;extra tool;;
nmap;XCP-ng;extra tool;;
nspr;XS;;;
nss;XS;;;
nss-pem;XS;;;
nss-softokn;XS;;;
nss-util;XS;;;
numactl;XS;;;
nvme-cli;XCP-ng;extra tool;;
ocaml;XS;;;
ocaml-findlib;XS;;;
ocaml-rrd-transport;XS;;;
ocaml-rrdd-plugin;XS;;;
ocaml-tapctl;XS;;;
ocaml-xcp-idl;XS;;;
ocaml-xen-api-client;XS;;;
ocaml-xen-api-libs-transitional;XS;;;
ocaml-xenops;XS;;;
opam;XS;;;
OpenIPMI;XS;;;
openldap;XS;;;
openssh;XS;;;
openssl;XS;;;
openvswitch;XS;;;
oprofile;XS;;;
os-prober;XS;;;
p11-kit;XS;;;
pam;XS;;;
pandoc;XS;former dep for Xen, not needed anymore since XCP-ng 8.2.1;;
parted;XS;;;
passwd;XS;;;
patch;XS;;;
pbis-open;XS;;;
pbis-open-upgrade;XS;;;
pciutils;XS;;;
pcre;XS;;;
perl;XS;;;
perl-Carp;XS;;;
perl-constant;XS;;;
perl-Data-Dumper;XS;;;
perl-Encode;XS;;;
perl-Exporter;XS;;;
perl-File-Path;XS;;;
perl-File-Temp;XS;;;
perl-Filter;XS;;;
perl-Getopt-Long;XS;;;
perl-HTTP-Tiny;XS;;;
perl-parent;XS;;;
perl-PathTools;XS;;;
perl-Pod-Perldoc;XS;;;
perl-Pod-Simple;XS;;;
perl-Pod-Usage;XS;;;
perl-podlators;XS;;;
perl-Scalar-List-Utils;XS;;;
perl-Socket;XS;;;
perl-Storable;XS;;;
perl-Text-ParseWords;XS;;;
perl-threads;XS;;;
perl-threads-shared;XS;;;
perl-Time-HiRes;XS;;;
perl-Time-Local;XS;;;
perl-WWW-Curl;XS;;;
pinentry;XS;;;
pixman;XS;;;
pkgconfig;XS;;;
plymouth;XS;;;
policycoreutils;XS;;;
popt;XS;;;
portreserve;XS;;;
procps-ng;XS;;;
protobuf;XCP-ng;dep and builddep for netdata, which needs protobuf 3;;
protobuf-c;XCP-ng;dep and builddep for netdata, which needs a version of protobuf-c compatible with protobuf 3;;
psmisc;XS;;;
pth;XS;;;
pygpgme;XS;;;
pyliblzma;XS;;;
PyPAM;XS;;;
pyserial;XS;;;
python;XS;;;
python-asn1crypto;XS;dep for proprietary secureboot-certificates;;
python-bitarray;XS;;;
python-chardet;XCP-ng;dep for yum-utils;;
python-fasteners;XS;;;
python-iniparse;XS;;;
python-kitchen;XCP-ng;dep for yum-utils;;
python-pycurl;XS;;;
python-pyudev;XS;;;
python-six;XS;;;
python-urlgrabber;XS;;;
python2-enum34;XS;dep for proprietary secureboot-certificates;;
pyxattr;XS;;;
qemu;XS;;;
qemu-dp;XS;;;
qlogic-fastlinq;XS;;;
qlogic-fastlinq-alt;XCP-ng;additional driver;;
qlogic-netxtreme2;XS;;;
qlogic-netxtreme2-alt;XCP-ng;additional driver;;
qlogic-qla2xxx;XS;;;
qlogic-qla2xxx-alt;XCP-ng;additional driver;;
qlogic-qla2xxx-firmware;XS;;;
qrencode;XS;;;
quota;XS;;;
r8125-module;XCP-ng;additional driver;;
r8169-module-alt;XCP-ng;additional driver;;
readline;XS;;;
redhat-lsb;XS;;;
rootfiles;XS;;;
rpcbind;XS;;;
rpm;XS;;;
rrd2csv;XS;;;
rrdd-plugins;XS;;;
rsync;XS;;;
rsyslog;XS;updated to rsyslog-8.24.0-52.el7_8.2 for memory leak fixes. Dependency libfastjson not updated but would need to be if we used the mm-normalize plugin (RHBZ #1591493);;
samba;XS;;;
sbd;XS;dep for proprietary xapi-clusterd;;
scapy;XS;;;
screen;XS;;;
security-tools;XCP-ng;replaces proprietary security-tools;;
sed;XS;;;
setup;XS;;;
sg3_utils;XS;;;
shadow-utils;XS;;;
shared-mime-info;XS;;;
sharutils;XS;;;
slang;XS;;;
sm;XS;;;
sm-additional-drivers;XCP-ng;smapiv1 extra drivers (EXT4, XFS...);;
sm-cli;XS;;;
sm-core-libs;XS;deps for proprietary sm-transport-libs;;
smartmontools;XS;;;
socat;XCP-ng;extra tool;;
sqlite;XS;;;
squeezed;XS;;;
ssmtp;XS;;;
star;XS;;;
strace;XS;;;
stunnel;XS;;;
sudo;XS;;;
sysfsutils;XS;;;
sysstat;XS;;;
system-config-firewall;XS;;;
systemd;XS;;;
systemtap;XS;;;
sysvinit;XS;;;
tar;XS;;;
tcl;XS;;;
tcp_wrappers;XS;;;
tcpdump;XS;;;
telnet;XS;;;
test-ring0;XS;;;
texinfo;XS;;;
time;XS;;;
tmux;XCP-ng;extra tool;;
traceroute;XCP-ng;extra tool;;
tree;XCP-ng;extra tool;;
tzdata;XS;;;
uefistored;XCP-ng;replaces proprietary varstored;;
unzip;XS;;;
usbutils;XS;;;
userspace-rcu;XCP-ng;builddep and dep for glusterfs;;
ustr;XS;;;
util-linux;XS;;;
varstored-guard;XS;;;
vconfig;XS;;;
vcputune;XS;;;
vendor-drivers;XS;;;
vendor-update-keys;XCP-ng;replaces proprietary vendor-update-keys;;
vhd-tool;XS;;;
vhostmd;XS;;;
vim;XS;;;
vmss;XS;;;
vncsnapshot;XS;;;
vncterm;XS;;;
wget;XS;;;
which;XS;;;
wpa_supplicant;XCP-ng;extra tool;;
wsproxy;XS;;;
xapi;XS;;;
xapi-nbd;XS;;;
xapi-storage;XS;;;
xapi-storage-script;XS;;;
xcp-clipboardd;XCP-ng;replaces proprietary xs-clipboardd;;
xcp-emu-manager;XCP-ng;replaces proprietary emu-manager;;
xcp-featured;XCP-ng;replaces proprietary v6d-citrix;;
xcp-networkd;XS;;;
xcp-ng-deps;XCP-ng;meta package that defines default installation;;
xcp-ng-generic-lib;XCP-ng;lib for other packages;;
xcp-ng-plymouth-theme;XCP-ng;replaces xenserver-plymouth-theme;;
xcp-ng-pv-tools;XCP-ng;;;
xcp-ng-release;XCP-ng;replaces xenserver-release;;
xcp-ng-release-linstor;XCP-ng;;;
xcp-ng-secureboot-certs;XCP-ng;stub replacement for proprietary secureboot-certs;;
xcp-ng-xapi-plugins;XCP-ng;XAPI plugins;;
xcp-ng-xapi-storage;XCP-ng;SMAPIv3 implementation, replaces proprietary implementation;;
xcp-python-libs;XS;;;
xcp-rrdd;XS;;;
xdelta;XS;;;
xen;XS;;;
xen-crashdump-analyser;XS;;;
xengt-userspace;XS;;;
xenopsd;XS;;;
xenserver-dracut;XS;;;
xenserver-hwdata;XS;;;
xenserver-sdk;XS;;;
xenserver-status-report;XS;;;
xenserver-transfer-vm;XS;obsoleted in XCP-ng 8.2.1;;
xfsprogs;XCP-ng;;;
xha;XS;;;
xs-opam-repo;XS;;;
xs-openssl;XS;;;
xsconsole;XS;;;
xscontainer;XS;from xscontainer ISO;;
xsifstat;XS;;;
xsiostat;XS;;;
xxhash;XS;;;
xz;XS;;;
yajl;XS;;;
yum;XS;;;
yum-metadata-parser;XS;;;
yum-utils;XS;;;
zfs;XCP-ng;ZFS support;;
zfs-kmod;XCP-ng;ZFS dep;;
zip;XS;;;
zlib;XS;;;
zstd;XCP-ng;ZSTD compression support;;
