SRPM_name;added_by;import_reason;latest_release_URL;latest_release_regexp
htop;XCP-ng;added to default install;;
hwdata;XS;;;
icu;XS;;;
iftop;XCP-ng;added to default install;;
igc-module;XCP-ng;extra driver;;
initscripts;XS;;;
intel-e1000e;XS;;;
intel-e1000e-alt;XCP-ng;alternate driver;;
intel-fm10k;XS;;;
intel-i40e;XS;;;
intel-ice;XS;;;
intel-igb;XS;;;
intel-igb-alt;XCP-ng;alternate driver;;
intel-ixgbe;XS;;;
intel-ixgbe-alt;XCP-ng;;;
intel-microcode;XCP-ng;;;
interface-rename;XS;;;
iotop;XCP-ng;extra tool;;
iperf;XCP-ng;extra tool;;
iperf3;XCP-ng;extra tool;;
ipmitool;XS;;;
iproute;XS;;;
ipset;XS;;;
iptables;XS;;;
iputils;XS;;;
ipxe;XS;;;
ipxe-efi;XS;;;
irqbalance;XS;;;
iscsi-initiator-utils;XS;;;
jansson;XS;;;
java-1.8.0-openjdk;XCP-ng;Dependency of XOSTOR;;
jemalloc;XS;;;
joe;XCP-ng;extra tool;;
json-c;XS;;;
Judy;XCP-ng;dependency of netdata;;
kbd;XS;;;
kernel;XS;;;
kernel-alt;XCP-ng;alternate kernel;;
kexec-tools;XS;;;
keyutils;XS;;;
kmod;XS;;;
kpatch;XS;;;
krb5;XS;;;
ldns;XCP-ng;;;
less;XS;;;
libaio;XS;;;
libarchive;XS;;;
libassuan;XS;;;
libcap;XS;;;
libcap-ng;XS;;;
libcgroup;XS;;;
libconfig;XS;;;
libcroco;XS;;;
libdb;XS;;;
libdrm;XS;;;
libdwarf;XS;;;
libedit;XS;;;
libempserver;XS;;;
libestr;XS;;;
libev;XS;;;
libevent;XS;;;
libfastjson;XS;;;
libffi;XS;;;
libgcrypt;XS;;;
libgpg-error;XS;;;
libhbalinux;XS;why still here?;;
libidn;XS;;;
libjpeg-turbo;XS;;;
libldb;XS;;;
libmnl;XS;;;
libnetfilter_conntrack;XS;;;
libnfnetlink;XS;;;
libnfsidmap;XS;;;
libnl3;XS;;;
libpcap;XS;;;
libpciaccess;XS;;;
libpipeline;XS;;;
libpng;XS;;;
libpwquality;XS;;;
libqb;XS;;;
libreport;XS;;;
libreswan;XCP-ng;;;
libseccomp;XS;;;
libselinux;XS;;;
libsemanage;XS;;;
libsepol;XS;;;
libssh2;XS;;;
libtalloc;XS;;;
libtasn1;XS;;;
libtdb;XS;;;
libtevent;XS;;;
libtirpc;XS;;;
libunistring;XS;;;
libusbx;XS;;;
libuser;XS;;;
libutempter;XS;;;
libverto;XS;;;
libvirt;XS;Used to be a dependency for systemtap, in 8.2;;
libxml2;XS;;;
libxslt;XS;;;
linux-firmware;XS;;;
linux-guest-loader;XS;;;
livepatch-build-tools;XS;Used to be a dep for livepatch-utils which is proprietary;;
lldpad;XS;;;
lm_sensors;XS;;;
logrotate;XS;;;
lshw;XCP-ng;extra tool;;
lsof;XS;;;
lua;XS;;;
lvm2;XS;;;
lz4;XS;;;
lzo;XS;;;
m2crypto;XS;;;
m4;XS;;;
mailx;XS;;;
make;XS;;;
makedumpfile;XS;;;
man-db;XS;;;
mariadb;XS;;;
mc;XCP-ng;extra tool;;
mcelog;XS;;;
mdadm;XS;;;
mellanox-mlnxen;XS;;;
memtest86+;XS;;;
microsemi-smartpqi;XS;;;
mtr;XCP-ng;extra tool;;
nano;XS;;;
nbd;XS;;;
nbdkit;XCP-ng;added as dependency for XOSTOR;;
ncurses;XS;;;
net-snmp;XS;;;
net-tools;XS;;;
netdata;XCP-ng;netdata package for XO, netdata-ui for users;;
nettle;XS;;;
newt;XS;;;
nfs-utils;XS;;;
nload;XCP-ng;extra tool;;
nmap;XCP-ng;extra tool;;
nspr;XS;;;
nss;XS;;;
nss-pem;XS;;;
nss-softokn;XS;;;
nss-util;XS;;;
numactl;XS;;;
nvme-cli;XCP-ng;extra tool;;
ocaml;XS;;;
ocaml-findlib;XS;;;
opam;XS;;;
OpenIPMI;XS;;;
openldap;XS;;;
openssh;XS;;;
openssl;XS;;;
openvswitch;XS;;;
oprofile;XS;;;
os-prober;XS;;;
p11-kit;XS;;;
pam;XS;;;
parted;XS;;;
passwd;XS;;;
patch;XS;;;
pciutils;XS;;;
pcre;XS;;;
perl;XS;;;
perl-Carp;XS;;;
perl-constant;XS;;;
perl-Data-Dumper;XS;;;
perl-Encode;XS;;;
perl-Exporter;XS;;;
perl-File-Path;XS;;;
perl-File-Temp;XS;;;
perl-Filter;XS;;;
perl-Getopt-Long;XS;;;
perl-HTTP-Tiny;XS;;;
perl-parent;XS;;;
perl-PathTools;XS;;;
perl-Pod-Perldoc;XS;;;
perl-Pod-Simple;XS;;;
perl-Pod-Usage;XS;;;
perl-podlators;XS;;;
perl-Scalar-List-Utils;XS;;;
perl-Socket;XS;;;
perl-Storable;XS;;;
perl-Text-ParseWords;XS;;;
perl-threads;XS;;;
perl-threads-shared;XS;;;
perl-Time-HiRes;XS;;;
perl-Time-Local;XS;;;
perl-WWW-Curl;XS;;;
pinentry;XS;;;
pixman;XS;;;
pkgconfig;XS;;;
plymouth;XS;;;
policycoreutils;XS;;;
popt;XS;;;
portreserve;XS;;;
procps-ng;XS;;;
protobuf;XCP-ng;dep and builddep for netdata, which needs protobuf 3;;
protobuf-c;XCP-ng;dep and builddep for netdata, which needs a version of protobuf-c compatible with protobuf 3;;
psmisc;XS;;;
pth;XS;;;
pygpgme;XS;;;
pyliblzma;XS;;;
PyPAM;XS;;;
pyserial;XS;;;
python;XS;;;
python-asn1crypto;XS;Used to be dep for proprietary secureboot-certificates. Unneeded.;;
python-bitarray;XS;;;
python-cffi;XCP-ng;;;
python-chardet;XS;;;
python-cryptography;XCP-ng;;;
python-enum34;XCP-ng;;;
python-fasteners;XS;;;
python-idna;XCP-ng;;;
python-iniparse;XS;;;
python-kitchen;XS;;;
python-monotonic;XS;;;
python-paramiko;XCP-ng;;;
python-ply;XCP-ng;;;
python-psutil;XCP-ng;;;
python-pyasn1;XCP-ng;;;
python-pycparser;XCP-ng;;;
python-pycurl;XS;;;
python-pyudev;XS;;;
python-six;XS;;;
python-urlgrabber;XS;;;
python2-enum34;XS;dep for proprietary secureboot-certificates. Drop?;;
pyxattr;XS;;;
qemu;XS;;;
qemu-dp;XS;;;
qlogic-fastlinq;XS;;;
qlogic-netxtreme2;XS;;;
qlogic-netxtreme2-alt;XCP-ng;additional driver;;
qlogic-qla2xxx;XS;;;
qlogic-qla2xxx-firmware;XS;;;
qrencode;XS;;;
quota;XS;;;
r8125-module;XCP-ng;additional driver;;
r8169-module-alt;XCP-ng;additional driver;;
readline;XS;;;
redhat-lsb;XS;;;
rootfiles;XS;;;
rpcbind;XS;;;
rpm;XS;;;
rrd-client-lib;XS;;;
rsync;XS;;;
rsyslog;XS;updated by us to rsyslog-8.24.0-52.el7_8.2 for memory leak fixes. Dependency libfastjson not updated but would need to be if we used the mm-normalize plugin (RHBZ #1591493);;
samba;XS;;;
scapy;XS;;;
screen;XS;;;
sed;XS;;;
setup;XS;;;
sg3_utils;XS;;;
shadow-utils;XS;;;
shared-mime-info;XS;;;
sharutils;XS;;;
slang;XS;;;
sm;XS;;;
sm-core-libs;XS;deps for proprietary sm-transport-libs;;
smartmontools;XS;;;
socat;XCP-ng;extra tool;;
sqlite;XS;;;
ssmtp;XS;;;
star;XS;;;
strace;XS;;;
stunnel;XS;;;
sudo;XS;;;
sysfsutils;XS;;;
sysstat;XS;;;
system-config-firewall;XS;;;
systemd;XS;;;
systemtap;XS;;;
sysvinit;XS;;;
tar;XS;;;
tcl;XS;;;
tcp_wrappers;XS;;;
tcpdump;XS;;;
telnet;XS;;;
test-ring0;XS;;;
texinfo;XS;;;
time;XS;;;
tmux;XCP-ng;extra tool;;
traceroute;XCP-ng;extra tool;;
tree;XCP-ng;extra tool;;
trousers;XS;;;
tzdata;XS;;;
uefistored;XCP-ng;Obsoleted by varstored;;
unzip;XS;;;
usbutils;XS;;;
userspace-rcu;XCP-ng;builddep and dep for glusterfs;;
ustr;XS;;;
util-linux;XS;;;
varstored;XS;;;
vconfig;XS;;;
vcputune;XS;;;
vendor-drivers;XS;;;
vendor-update-keys;XCP-ng;replaces proprietary vendor-update-keys;;
vim;XS;;;
vmss;XS;;;
vncsnapshot;XS;;;
vncterm;XS;;;
wget;XS;;;
which;XS;;;
wpa_supplicant;XCP-ng;extra tool;;
xapi;XS;;;
xcp-clipboardd;XCP-ng;replaces proprietary xs-clipboardd;;
xcp-emu-manager;XCP-ng;replaces proprietary emu-manager;;
xcp-featured;XCP-ng;replaces proprietary v6d-citrix;;
xcp-ng-deps;XCP-ng;meta package that defines default installation;;
xcp-ng-generic-lib;XCP-ng;lib for other packages;;
xcp-ng-plymouth-theme;XCP-ng;replaces xenserver-plymouth-theme;;
xcp-ng-pv-tools;XCP-ng;;;
xcp-ng-release;XCP-ng;replaces xenserver-release;;
xcp-ng-release-linstor;XCP-ng;;;
xcp-ng-xapi-plugins;XCP-ng;XAPI plugins;;
xcp-ng-xapi-storage;XCP-ng;SMAPIv3 implementation, replaces proprietary implementation;;
xcp-python-libs;XS;;;
xdelta;XS;;;
xen;XS;;;
xen-crashdump-analyser;XS;;;
xengt-userspace;XS;;;
xenserver-dracut;XS;;;
xenserver-hwdata;XS;;;
xenserver-status-report;XS;;;
xfsprogs;XCP-ng;;;
xha;XS;;;
xs-opam-repo;XS;;;
xs-opam-src;XS;;;
xs-openssl;XS;;;
xsconsole;XS;;;
xscontainer;XCP-ng;Not present in XS 8.3 anymore;;
xxhash;XS;;;
xz;XS;;;
yajl;XS;;;
yum;XS;;;
yum-metadata-parser;XS;;;
yum-utils;XS;;;
zfs;XCP-ng;ZFS support;;
zfs-kmod;XCP-ng;ZFS dep;;
zip;XS;;;
zlib;XS;;;
zstd;XS;;;
